,count,mean,std,min,25%,50%,75%,max,skewness
Road_Density_mean,22673.0,0.78,0.25,0.029,0.617,0.751,0.934,1.788,0.532
banjir,22673.0,0.812,1.136,0.0,0.0,0.0,2.0,3.0,0.829
banjir_bandang,22673.0,0.041,0.322,0.0,0.0,0.0,0.0,3.0,8.239
tanah_longsor,22673.0,0.263,0.7,0.0,0.0,0.0,0.0,3.0,2.52
