_cl,Road_Density_mean,banjir_bandang,waktu_tes_pendidikan_banjir_bandang_25pct,waktu_tes_kesehatan_banjir_bandang_25pct,waktu_tes_pemerintahan_banjir_bandang_25pct,waktu_tes_ibadah_banjir_bandang_25pct,waktu_tes_gor_banjir_bandang_25pct,jumlah_opsi_rute_banjir_bandang_25pct,Jumlah_Grid,Mean_MaxMembership
0,0.771,0.032,6.387,22.714,13.375,4.664,54.36,5.0,6098,0.736
1,0.524,0.113,227.567,399.255,274.122,213.017,275.535,1.589,609,0.887
2,0.655,0.047,12.773,48.97,27.982,9.806,52.362,4.999,10702,0.842
3,1.077,0.028,5.625,25.315,8.984,5.274,15.452,5.0,5264,0.819
