algoritma,n_cluster,n_noise,silhouette,calinski_harabasz,davies_bouldin,moran_cluster,moran_p,size_entropy,waktu_tes_mean,ambig_pct,membership_mean,intensitas,sub_sk
SDWFCM,3,0,0.1646,3606.4569,1.8594,0.909,0.01,1.0707,8.4,20.58,0.7853,0.25,banjir_25pct
SFCM,3,0,0.112,3709.7054,2.1096,0.7801,0.01,1.09,9.9,69.08,0.5541,0.25,banjir_25pct
REDCAP,3,0,0.0515,239.8004,3.815,0.9998,0.01,0.3048,10.9,,,0.25,banjir_25pct
SKATER,3,0,0.8004,113.632,0.256,0.4813,0.01,0.0026,271.2,,,0.25,banjir_25pct
