_cl,Road_Density_mean,banjir,waktu_tes_pendidikan_banjir_75pct,waktu_tes_kesehatan_banjir_75pct,waktu_tes_pemerintahan_banjir_75pct,waktu_tes_ibadah_banjir_75pct,waktu_tes_gor_banjir_75pct,jumlah_opsi_rute_banjir_75pct,is_isolated_pendidikan_banjir_75pct,is_isolated_kesehatan_banjir_75pct,is_isolated_pemerintahan_banjir_75pct,is_isolated_ibadah_banjir_75pct,is_isolated_gor_banjir_75pct,Jumlah_Grid
0,0.622,0.301,11.023,65.068,29.711,9.46,71.457,4.968,0.002,0.02,0.002,0.001,0.007,8376
1,0.838,1.628,385.785,401.09,399.727,354.867,401.56,0.179,0.958,0.997,0.993,0.876,0.998,6648
2,0.904,0.663,15.211,248.553,72.519,12.605,108.77,4.35,0.006,0.518,0.009,0.003,0.114,7649
