Level,K0 (grid),K0 (%),K1 (grid),K1 (%),K2 (grid),K2 (%),Tergenang (grid),Tergenang (%)
Baseline,7866,34.693247,9991,44.065629,4816,21.241124,0,0.0
Rendah,7797,34.388921,10013,44.16266,4824,21.276408,39,0.172011
Sedang,5630,24.831297,8794,38.786221,4874,21.496935,3375,14.885547
Tinggi,2376,10.479425,5951,26.247078,7171,31.627927,7175,31.64557
