Dari,ke Tipologi 1,ke Tipologi 2,ke Tipologi 3,ke Tergenang (di luar klasterisasi)
Tipologi 1,5578,1182,135,923
Tipologi 2,32,7593,1179,1155
Tipologi 3,6,15,3578,1258
Tergenang (di luar klasterisasi),0,0,0,39
