Bagian,Level / pasangan,K = 4: transisi dominan,K = 4: arah dominan,K = 4: SR (%),K = 2: transisi dominan,K = 2: arah dominan,K = 2: SR (%),K = 4: % grid di tipologi terburuk,K = 4: TAS di tipologi terburuk,K = 4: TAS di tipologi lain,K = 2: % grid di tipologi terburuk,K = 2: TAS di tipologi terburuk,K = 2: TAS di tipologi lain
Transisi,Baseline → Rendah,Tipologi 1 → Tipologi 2 (61),ke tipologi lebih buruk,99.48749668640099,Tipologi 1 → Tipologi 2 (48),ke tipologi lebih buruk,99.78351153132455,,,,,,
Transisi,Rendah → Sedang,Tipologi 1 → Tipologi 2 (1.128),ke tipologi lebih buruk,87.08156285625454,Tipologi 1 → Tipologi 2 (1.437),ke tipologi lebih buruk,92.37744844025288,,,,,,
Transisi,Sedang → Tinggi,Tipologi 2 → Tipologi 3 (1.488),ke tipologi lebih buruk,77.50677506775068,Tipologi 1 → Tipologi 2 (2.638),ke tipologi lebih buruk,82.875209704478,,,,,,
Transisi,Baseline → Tinggi,Tipologi 2 → Tipologi 3 (1.614),ke tipologi lebih buruk,71.18337850045167,Tipologi 1 → Tipologi 2 (3.534),ke tipologi lebih buruk,77.09381855723319,,,,,,
Tipologi terburuk dan TAS,Baseline,,,,,,,0.44987429982798927,0.0,68.0,45.69311515899969,50.0,18.0
Tipologi terburuk dan TAS,Rendah,,,,,,,0.5160322850968112,0.0,76.0,45.74604154721475,58.0,18.0
Tipologi terburuk dan TAS,Sedang,,,,,,,2.209676707978653,0.0,76.0,43.30701715697084,72.0,4.0
Tipologi terburuk dan TAS,Tinggi,,,,,,,2.950646142989459,0.0,44.0,47.739602169981914,44.0,0.0
