Komponen,Jumlah
Grid analisis 100 × 100 m,22673
Segmen jaringan jalan,162608
TES Pendidikan,548
TES Kesehatan,29
TES Pemerintahan,238
TES Tempat Ibadah,791
TES GOR/Gedung Serbaguna,41
TES total,1647
