Level,Grid Tergenang,% grid,Grid non-Tergenang,Tergenang & terisolasi,"Rerata waktu minimum grid Tergenang (menit, informasi)"
Baseline,0,0.0,22673,0,
Rendah,2531,11.163057,20142,17,12.789267
Sedang,7845,34.600626,14828,1709,101.115695
Tinggi,8041,35.465091,14632,4286,221.747189
