K,I-Index,Dunn,DESC,Ketegasan partisi,PESC,Size entropy,Parsimoni,Skor komposit,Terpilih
2,1.311928,0.00126,0.138886,0.351287,0.00035827679546736964,0.68924,1.0,0.688889,
3,1.199578,0.001316,0.202521,0.306014,0.0009973166780750554,1.09123,0.875,0.641667,
4,1.168022,0.001251,7.480222,0.309163,0.0014216897354497231,1.376377,0.75,0.705556,✓
5,0.958862,0.002863,0.46616,0.295568,0.0021114915721170617,1.59396,0.625,0.525,
6,0.865434,0.001314,4.489185,0.301915,0.00306743729260036,1.770057,0.5,0.544444,
7,0.775593,0.000883,0.85841,0.297757,0.004383373067631347,1.914129,0.375,0.297222,
8,0.809635,0.002906,1.530324,0.305721,0.0052758711321088236,2.040188,0.25,0.561111,
9,0.760628,0.002027,8.601201,0.306458,0.005853842541560912,2.154963,0.125,0.558333,
10,0.673705,0.002038,2.331362,0.3003,0.007053275904239859,2.266076,0.0,0.377778,
