Variabel,n,Rata-rata,Simpangan baku,Min,Q1,Median,Q3,Maks
Waktu TES Pendidikan (menit),22673,12.125211,27.23282,0.155452,5.554443,9.093785,13.566553,403.289718
Waktu TES Kesehatan (menit),22673,35.242182,35.366642,0.40344,19.725651,30.871208,43.568113,403.289718
Waktu TES Pemerintahan (menit),22673,22.20466,34.151461,0.124859,10.495312,17.809411,26.574859,403.289718
Waktu TES Tempat Ibadah (menit),22673,10.324297,26.88672,0.147455,4.38739,7.282369,11.224248,403.289718
Waktu TES GOR/Gedung Serbaguna (menit),22673,39.731899,37.864214,0.380972,19.913325,34.163409,50.339729,403.289718
Waktu TES minimum (menit),22673,8.732481,26.859055,0.124859,3.324773,5.693019,8.991192,403.289718
