K,ARI subsampel (rerata),ARI subsampel (sd),ARI inisialisasi (rerata),ARI inisialisasi (sd),Silhouette,Ketegasan partisi,Size entropy,Klaster terbesar (%),Setara secara stabilitas dengan K terbaik
2,0.956848,0.00383,1.0,0.0,0.242711,0.339917,0.692892,51.129171,True
3,0.940257,0.006407,0.998748,0.000949,0.156323,0.300957,1.076273,43.380398,False
4,0.94911,0.002682,1.0,0.0,0.20271,0.45639,1.153756,38.968578,True
5,0.940241,0.005263,0.999915,0.000141,0.172639,0.411532,1.438033,28.911526,False
6,0.809444,0.152941,0.829285,0.138889,0.1594,0.376212,1.654641,24.686966,False
7,0.925985,0.01643,0.883421,0.224364,0.136643,0.365162,1.831259,20.836922,False
8,0.878096,0.062842,0.951938,0.041982,0.13129,0.354087,1.982155,18.19782,False
9,0.634956,0.142037,0.725287,0.181778,0.120472,0.340291,2.112001,16.631087,False
10,0.591896,0.068433,0.756857,0.207572,0.165075,0.387661,2.193982,15.663583,False
