Klaster,Variabel,Rerata,Median,P25,P75,P90,Baris penalti,% baris penalti
0,Waktu TES Pendidikan (menit),6.079147,5.522635,3.506017,8.085467,10.764239,0,0.0
0,Waktu TES Kesehatan (menit),22.634031,18.237015,10.818444,29.020496,44.8296,0,0.0
0,Waktu TES Pemerintahan (menit),9.469219,8.281519,4.95047,12.499461,17.622152,0,0.0
0,Waktu TES Tempat Ibadah (menit),5.551243,4.981994,3.189465,7.280369,9.901798,0,0.0
0,Waktu TES GOR/Gedung Serbaguna (menit),28.20844,18.445816,10.370593,36.492373,59.360068,113,0.554003
0,Waktu TES minimum (menit),3.734177,3.443805,2.114995,4.99195,6.614304,0,0.0
1,Waktu TES Pendidikan (menit),8.241577,7.42743,4.903928,10.781877,14.548677,1,0.003694
1,Waktu TES Kesehatan (menit),45.99431,37.545546,26.155129,55.2016,77.573307,244,0.9014
1,Waktu TES Pemerintahan (menit),22.657841,19.170559,12.844877,26.703699,36.467151,90,0.332484
1,Waktu TES Tempat Ibadah (menit),6.045251,5.349572,3.392373,7.673076,10.723055,5,0.018471
1,Waktu TES GOR/Gedung Serbaguna (menit),58.867205,39.29213,25.775784,57.838841,91.004372,1113,4.111715
1,Waktu TES minimum (menit),4.31468,4.279764,2.806811,5.724271,6.923916,0,0.0
2,Waktu TES Pendidikan (menit),22.920614,13.804221,10.33924,18.358893,25.647776,622,1.992632
2,Waktu TES Kesehatan (menit),64.888348,46.097081,31.973404,66.54877,97.901168,1289,4.129425
2,Waktu TES Pemerintahan (menit),45.132241,28.358964,19.954443,40.318303,58.325926,1146,3.671312
2,Waktu TES Tempat Ibadah (menit),13.567564,11.547826,8.64889,15.250612,20.911286,43,0.137754
2,Waktu TES GOR/Gedung Serbaguna (menit),79.176626,48.339,31.460475,79.730326,138.528884,2179,6.980618
2,Waktu TES minimum (menit),11.801545,9.887238,7.835781,13.161928,18.230284,21,0.067275
3,Waktu TES Pendidikan (menit),401.430516,403.86917,403.86917,403.86917,403.86917,1413,99.367089
3,Waktu TES Kesehatan (menit),401.785212,403.86917,403.86917,403.86917,403.86917,1414,99.437412
3,Waktu TES Pemerintahan (menit),401.772876,403.86917,403.86917,403.86917,403.86917,1414,99.437412
3,Waktu TES Tempat Ibadah (menit),390.183902,403.86917,403.86917,403.86917,403.86917,1369,96.272855
3,Waktu TES GOR/Gedung Serbaguna (menit),401.996981,403.86917,403.86917,403.86917,403.86917,1414,99.437412
3,Waktu TES minimum (menit),390.12404,403.86917,403.86917,403.86917,403.86917,1369,96.272855
