Level,K0 (grid),K0 (%),K1 (grid),K1 (%),Tergenang (grid),Tergenang (%)
Baseline,17059,75.239271,5614,24.760729,0,0.0
Rendah,13792,60.830062,6350,28.00688,2531,11.163057
Sedang,6983,30.798747,7845,34.600626,7845,34.600626
Tinggi,4867,21.466061,9765,43.068848,8041,35.465091
