Level,"Tipologi 1: Akses sangat dekat, jaringan jalan padat (grid)","Tipologi 1: Akses sangat dekat, jaringan jalan padat (%)","Tipologi 2: Akses dekat, jaringan jalan jarang (grid)","Tipologi 2: Akses dekat, jaringan jalan jarang (%)","Tipologi 3: Akses sedang, jaringan jalan jarang (grid)","Tipologi 3: Akses sedang, jaringan jalan jarang (%)","Tipologi 4: Akses terputus, jaringan jalan paling jarang (grid)","Tipologi 4: Akses terputus, jaringan jalan paling jarang (%)",Status: Tergenang (di luar klasterisasi) (grid),Status: Tergenang (di luar klasterisasi) (%)
Baseline,7009,30.913421,7246,31.958717,8316,36.677987,102,0.449874,0,0.0
Rendah,6945,30.631147,7275,32.086623,8297,36.594187,117,0.516032,39,0.172011
Sedang,4647,20.495744,7183,31.680854,6967,30.728179,501,2.209677,3375,14.885547
Tinggi,1831,8.075685,5315,23.441979,7683,33.88612,669,2.950646,7175,31.64557
