Dari,ke Tipologi 1,ke Tipologi 2,ke Tipologi 3,ke Tipologi 4,ke Tergenang (di luar klasterisasi)
Tipologi 1,1819,985,481,87,1275
Tipologi 2,11,4311,1488,114,1259
Tipologi 3,1,18,5710,296,942
Tipologi 4,0,1,4,172,324
Tergenang (di luar klasterisasi),0,0,0,0,3375
