Dari,ke Tipologi 1,ke Tipologi 2,ke Tipologi 3,ke Tipologi 4
Tipologi 1,1819,985,481,87
Tipologi 2,11,4311,1488,114
Tipologi 3,1,18,5710,296
Tipologi 4,0,1,4,172
