Transisi,Masuk Tergenang (grid),Masuk Tergenang (% semua grid),Grid non-Tergenang di kedua level,Stability rate (%),ARI,Transisi dominan,Jumlah (dominan),Dominan menuju,Active edges,Edge mungkin,CDVM
Baseline → Rendah,39,0.172011,22634,99.487497,0.985982,Tipologi 1 → Tipologi 2,61,tipologi lain,9,20,0.003661
Rendah → Sedang,3336,14.713536,19298,87.081563,0.682365,Tipologi 3 → Tergenang (di luar klasterisasi),1870,Tergenang,14,20,0.164072
Sedang → Tinggi,3800,16.760023,15498,77.506775,0.479869,Tipologi 2 → Tipologi 3,1488,tipologi lain,15,20,0.206589
Baseline → Tinggi,7175,31.64557,15498,71.183379,0.373061,Tipologi 1 → Tergenang (di luar klasterisasi),2845,Tergenang,13,20,0.341463
