Level,TAS,Non-TAS,Terputus,Tergenang,% TAS (semua grid),% TAS (non-Tergenang),% TAS (terjangkau),Rerata DI TAS,Rerata DI Non-TAS,Selisih DI,P25 T_ideal (menit),P75 DI,TAS (DI ≥ 2),% TAS (DI ≥ 2),% TAS yang juga DI ≥ 2
Baseline,1842,20663,168,0,8.124201,8.124201,8.184848,4.213595,1.923206,2.290388,1.971725,2.248928,2318,10.223614,100.0
Rendah,1652,18328,162,2531,7.286199,8.201767,8.268268,4.156106,1.911657,2.244449,2.0445,2.206804,2036,8.979844,100.0
Sedang,1042,12967,819,7845,4.595775,7.027246,7.438076,4.346909,1.975611,2.371298,2.175592,2.254818,1359,5.993913,100.0
Tinggi,958,12098,1576,8041,4.22529,6.547294,7.337623,4.872912,2.05328,2.819631,2.133439,2.280008,1278,5.63666,100.0
