Level,TAS,Non-TAS,TES terdekat tidak terjangkau,Tergenang,% TAS (semua grid),% TAS (non-Tergenang),Median T_ideal TAS (menit),Median T_aktual TAS (menit)
Baseline,68,22448,157,0,0.299916,0.299916,3.706615,43.15355
Rendah,76,22387,171,39,0.3352,0.335778,3.719545,40.292315
Sedang,76,18629,593,3375,0.3352,0.393823,3.700118,39.475747
Tinggi,44,14515,939,7175,0.194063,0.283908,3.476345,35.030363
