Level,TAS baru akibat banjir,dari Non-TAS Baseline,dari TES terdekat tidak terjangkau (Baseline),TAS tetap,TAS hilang,hilang: jadi Tergenang,hilang: jadi TES terdekat tidak terjangkau,hilang: lainnya (Non-TAS)
Rendah,8,8,0,68,0,0,0,0
Sedang,53,53,0,23,45,36,6,3
Tinggi,27,27,0,17,51,41,7,3
