Level,Grid Tergenang,Terisolasi (non-Tergenang),Terisolasi (Tergenang),Ruas ditutup,Kelas ditutup (aturan),Kelas grid Tergenang (data),Kelas ruas ditutup (data),Aturan = data,TAS: T_aktual < T_ideal
Baseline,0,100,0,0,–,–,–,True,0
Rendah,39,115,2,710,3,3,3,True,0
Sedang,3375,505,1752,20963,"2, 3","2, 3","2, 3",True,0
Tinggi,7175,640,4759,44096,"1, 2, 3","1, 2, 3","1, 2, 3",True,0
