Level,Klaster,Jumlah grid,Grid terdampak,Proporsi terdampak
Baseline,0,4686,0,0.0
Baseline,1,5359,0,0.0
Baseline,2,6902,0,0.0
Baseline,3,5726,0,0.0
Rendah,0,4774,387,0.081064
Rendah,1,5742,197,0.034309
Rendah,2,6563,1244,0.189547
Rendah,3,5594,703,0.12567
Sedang,0,8881,1296,0.14593
Sedang,1,805,601,0.746584
Sedang,2,10598,4259,0.401868
Sedang,3,2389,1689,0.70699
Tinggi,0,11177,2056,0.183949
Tinggi,1,4795,1224,0.255266
Tinggi,2,1117,487,0.435989
Tinggi,3,5584,4274,0.765401
