Level,Rata-rata waktu minimum,Median waktu minimum,Rata-rata Pendidikan,Rata-rata Kesehatan,Rata-rata Pemerintahan,Rata-rata Tempat Ibadah,Rata-rata GOR/Gedung Serbaguna
Baseline,8.732481,5.693019,12.125211,35.242182,22.20466,10.324297,39.731899
Rendah,9.020382,5.686236,12.408411,35.934247,22.567303,10.616718,41.018166
Sedang,16.585443,5.344132,21.084445,58.889326,35.697391,18.126788,69.307728
Tinggi,24.002766,6.168364,41.744562,98.602539,68.548946,26.146747,130.755821
