Transisi,Dominan K2,SR K2 (%),ARI K2,Dominan K3,SR K3 (%),ARI K3
Baseline → Rendah,K0 → K1 (48),99.783512,0.991358,K0 → K1 (66),99.514005,0.98456
Rendah → Sedang,K1 → Tergenang (1.951),92.253083,0.714114,K2 → Tergenang (1.260),86.972743,0.644656
Sedang → Tinggi,K0 → K1 (2.641),82.862305,0.431745,K1 → K2 (2.810),70.228417,0.317454
Baseline → Tinggi,K0 → Tergenang (4.144),76.906698,0.289019,K1 → K2 (3.280),62.517744,0.222479
