Algoritma,Jumlah klaster,Silhouette,Calinski-Harabasz,Davies-Bouldin,Moran's I,p (Moran),Size entropy,Proporsi tetangga sama,WCSS,Waktu (detik)
SDWFCM,4,0.163349,3649.191701,1.478223,0.857219,0.01,1.376377,0.858866,90436.052675,2.627175
SFCM,4,0.052269,3051.703741,2.432078,0.870941,0.01,1.352442,0.74809,95529.780408,123.86785
REDCAP,4,-0.045814,131.198623,5.026722,0.99983,0.01,0.43947,1.0,131821.689721,26.980557
SKATER,4,0.772915,221.918689,1.630987,0.833056,0.01,0.006147,0.999821,130284.214161,15.6153
