Level,TAS,Non-TAS,Terputus,% TAS (semua grid),% TAS (grid terjangkau),Rerata DI TAS,Rerata DI Non-TAS,Selisih DI,P25 T_ideal (menit),P75 DI,TAS (DI ≥ 2),% TAS (DI ≥ 2)
Baseline,1415,21090,168,6.240903,6.287492,3.924632,1.618644,2.305989,1.971725,1.910554,1309,5.773387
Rendah,1438,21053,182,6.342346,6.393669,3.811695,1.613976,2.197719,2.188382,1.872026,1293,5.702818
Sedang,1136,18459,3078,5.010365,5.797397,3.996713,1.910284,2.086428,2.67119,1.953018,1092,4.816301
Tinggi,935,15422,6316,4.123848,5.716207,4.548377,1.886593,2.661784,2.425115,1.938574,890,3.925374
