K,I-Index,Dunn (rerata),Dunn (sd),DESC,PESC,Komposit +DESC,Komposit −DESC
2,1.249668,0.005648,0.001843,0.044361,66.52237855113364,0.333333,0.388889
3,1.333289,0.002866,0.001374,0.068991,2980.8610570896085,0.308333,0.329861
4,15.036863,0.006697,0.003801,76.31053,124.49422670227864,0.683333,0.770833
5,11.678429,0.008475,0.002324,78.643153,783.0578592500763,0.725,0.795139
6,8.972909,0.007587,0.002564,80.505737,510.13553009784636,0.633333,0.652778
7,7.265549,0.010151,0.002786,81.154431,8062.165763892668,0.652778,0.649306
8,6.042257,0.008488,0.002772,83.399163,30949.2486768724,0.583333,0.534722
9,5.064765,0.007042,0.002945,85.035834,25090.448104137846,0.447222,0.336806
10,5.233753,0.006934,0.003629,86.234262,13169.207789722874,0.533333,0.416667
