Level,TAS,Non-TAS,Terputus,Tergenang,% TAS (semua grid),% TAS (non-Tergenang),Median T_ideal TAS (menit),Median T_aktual TAS (menit)
Baseline,5758,16747,168,0,25.395845,25.395845,2.340589,6.950788
Rendah,5757,16695,182,39,25.391435,25.435186,2.34047,6.94999
Sedang,5092,13606,600,3375,22.458431,26.386154,2.27861,6.770756
Tinggi,3685,10862,951,7175,16.252812,23.777262,2.431438,7.260604
