Level,Pendidikan,Kesehatan,Pemerintahan,Tempat Ibadah,GOR/Gedung Serbaguna
Baseline,1793,96,350,3403,116
Rendah,1793,96,350,3401,117
Sedang,1592,87,290,3025,98
Tinggi,1101,47,178,2286,73
