Level vs Baseline,Perubahan K2 (poin persen),Perubahan K3 (poin persen)
Rendah,"K0 −0,2; K1 +0,1; Tergenang +0,2","K0 −0,3; K1 +0,1; K2 +0,0; Tergenang +0,2"
Sedang,"K0 −12,7; K1 −2,2; Tergenang +14,9","K0 −9,9; K1 −5,3; K2 +0,3; Tergenang +14,9"
Tinggi,"K0 −33,9; K1 +2,3; Tergenang +31,6","K0 −24,2; K1 −17,8; K2 +10,4; Tergenang +31,6"
