Level,TAS baru akibat banjir,dari Non-TAS Baseline,dari Terputus Baseline,TAS tetap,TAS hilang,hilang: jadi Tergenang,hilang: jadi Terputus,hilang: lainnya (Non-TAS)
Rendah,8,8,0,62,0,0,0,0
Sedang,54,54,0,23,39,31,7,1
Tinggi,27,27,0,17,45,35,8,2
