Level,Kelompok,n,Median DI,P25,P75,P90
Baseline,TAS,62,12.68495,9.169623,18.835323,32.59681
Baseline,Non-TAS,22443,1.6574,1.375905,2.240341,3.280398
Rendah,TAS,70,12.147306,8.897022,17.934305,30.670063
Rendah,Non-TAS,22382,1.666823,1.379063,2.252152,3.298011
Sedang,TAS,77,12.040073,9.30913,16.230077,20.856956
Sedang,Non-TAS,18621,1.677637,1.383966,2.281123,3.413706
Tinggi,TAS,44,13.500519,8.346609,23.814394,49.748563
Tinggi,Non-TAS,14503,1.687672,1.388444,2.308403,3.445902
